,Unnamed: 0.1,Unnamed: 0,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season,Team Performance,Team Performance (20)
4665,6765,6765,Patrick Patterson,PF,24,TOT,65,13,1533,7.6,16.6,0.46,1.9,5.1,0.364,5.8,11.4,0.503,1.7,2.4,0.704,4.0,7.6,11.6,2.6,1.9,1.3,2.2,5.4,18.8,,109.0,105.0,2013-2014,Average,Average
4666,6766,6766,Luke Ridnour,PG,32,TOT,61,14,1141,5.8,15.0,0.385,1.7,4.9,0.343,4.1,10.0,0.406,0.8,1.2,0.654,1.1,3.4,4.4,8.0,1.5,0.4,3.0,4.2,14.0,,95.0,112.0,2013-2014,Average,Average
4667,6767,6767,John Salmons,SG-SF,34,TOT,78,8,1726,4.5,12.4,0.363,1.9,4.9,0.387,2.6,7.5,0.348,1.2,1.6,0.769,0.6,4.3,4.9,4.4,1.4,0.6,1.6,3.7,12.1,,100.0,108.0,2013-2014,Average,Average
4668,6768,6768,Ramon Sessions,PG,27,TOT,83,19,2214,7.8,18.1,0.429,0.8,2.9,0.282,6.9,15.2,0.457,7.7,9.5,0.807,0.9,3.9,4.8,8.0,1.2,0.2,3.5,2.1,24.0,,108.0,111.0,2013-2014,Average,Average
4669,6769,6769,Tornike Shengelia,SF,22,TOT,26,0,154,4.4,9.6,0.464,0.0,2.0,0.0,4.4,7.5,0.591,1.0,2.7,0.375,1.4,4.1,5.5,4.8,1.0,0.3,4.1,6.1,9.9,,82.0,111.0,2013-2014,Average,Average
4670,6770,6770,Henry Sims,C,23,TOT,46,25,875,7.3,15.3,0.474,0.0,0.1,0.0,7.3,15.3,0.476,5.0,6.8,0.744,5.8,7.4,13.3,2.9,1.6,1.1,2.3,6.5,19.6,,113.0,109.0,2013-2014,Average,Average
4671,6771,6771,James Southerland,SF,23,TOT,4,0,30,8.7,26.0,0.333,5.2,10.4,0.5,3.5,15.6,0.222,1.7,3.5,0.5,0.0,13.9,13.9,0.0,1.7,3.5,1.7,5.2,24.3,,83.0,102.0,2013-2014,Average,Average
4672,6772,6772,Marquis Teague,SG,20,TOT,40,3,443,4.5,14.2,0.319,0.6,2.1,0.278,3.9,12.1,0.327,3.1,4.2,0.743,0.1,4.7,4.8,6.9,1.2,0.6,4.7,5.5,12.8,,78.0,107.0,2013-2014,Average,Average
4673,6773,6773,Adonis Thomas,SF,20,TOT,6,1,37,8.1,19.0,0.429,1.4,6.8,0.2,6.8,12.2,0.556,1.4,1.4,1.0,0.0,4.1,4.1,4.1,0.0,0.0,1.4,8.1,19.0,,98.0,115.0,2013-2014,Average,Average
4674,6774,6774,Malcolm Thomas,PF,25,TOT,8,0,63,5.8,13.2,0.438,0.8,3.3,0.25,5.0,9.9,0.5,0.0,1.7,0.0,4.1,13.2,17.3,1.7,0.0,2.5,7.4,4.1,12.4,,67.0,107.0,2013-2014,Average,Average
4675,6775,6775,Marcus Thornton,SG,26,TOT,72,27,1741,7.4,18.9,0.394,3.2,9.3,0.345,4.2,9.5,0.443,2.7,3.3,0.804,1.7,4.2,5.8,2.3,1.7,0.3,2.0,3.2,20.8,,103.0,110.0,2013-2014,Average,Average
4676,6777,6777,Beno Udrih,SG,31,TOT,41,12,643,6.5,14.7,0.438,1.6,3.5,0.452,4.9,11.3,0.434,2.1,2.5,0.833,0.8,4.1,4.9,9.6,1.9,0.3,3.9,4.1,16.5,,105.0,111.0,2013-2014,Average,Average
4677,6778,6778,Jarvis Varnado,PF,25,TOT,24,0,339,5.1,8.6,0.6,0.0,0.0,,5.1,8.6,0.6,3.9,7.4,0.519,2.7,6.3,9.0,1.9,1.4,4.1,1.4,8.9,14.1,,118.0,107.0,2013-2014,Average,Average
4678,6779,6779,Greivis Vásquez,PG,27,TOT,79,23,1779,8.1,19.2,0.421,3.2,8.4,0.377,4.9,10.8,0.455,2.8,3.2,0.88,0.6,4.5,5.0,9.4,0.9,0.1,3.7,4.2,22.1,,108.0,110.0,2013-2014,Average,Average
4679,6780,6780,Jan Veselý,PF,23,TOT,54,1,776,5.8,11.2,0.514,0.0,0.0,,5.8,11.2,0.514,1.2,3.6,0.339,5.3,7.2,12.4,1.4,3.4,2.3,2.3,7.9,12.8,,101.0,100.0,2013-2014,Average,Average
4680,6781,6781,Derrick Williams,SF-PF,22,TOT,78,15,1820,5.7,13.4,0.427,0.7,2.8,0.263,5.0,10.7,0.47,5.2,7.2,0.718,2.0,7.0,9.0,1.6,1.3,0.6,2.1,3.2,17.4,,105.0,109.0,2013-2014,Average,Average
4681,6782,6782,Quincy Acy,PF,24,NYK,68,22,1287,6.2,13.5,0.459,0.7,2.5,0.3,5.5,11.1,0.494,3.1,4.0,0.784,3.2,9.1,12.3,2.8,1.1,0.9,2.5,6.0,16.3,,105.0,109.0,2014-2015,bottom,bottom
4682,6783,6783,Jordan Adams,SG,20,MEM,30,0,248,7.4,18.1,0.407,2.1,5.3,0.4,5.3,12.8,0.41,2.9,4.8,0.609,1.9,4.0,5.9,3.4,3.4,1.5,2.9,5.1,19.8,,96.0,100.0,2014-2015,Average,top
4683,6785,6785,Jeff Adrien,PF,28,MIN,17,0,215,4.5,10.4,0.432,0.0,0.0,,4.5,10.4,0.432,5.2,9.0,0.579,5.4,12.8,18.2,3.5,0.9,2.1,2.1,7.1,14.2,,109.0,108.0,2014-2015,bottom,bottom
4684,6786,6786,Alexis Ajinça,C,26,NOP,68,8,957,9.9,18.1,0.55,0.0,0.0,,9.9,18.1,0.55,4.4,5.4,0.818,5.7,11.6,17.3,2.6,1.2,2.8,3.8,8.3,24.3,,113.0,103.0,2014-2015,Average,Average
4685,6787,6787,Furkan Aldemir,PF,23,PHI,41,9,540,3.7,7.2,0.513,0.0,0.5,0.0,3.7,6.8,0.548,1.2,2.5,0.481,7.2,9.1,16.3,2.6,1.6,1.5,1.6,8.9,8.6,,117.0,104.0,2014-2015,bottom,bottom
4686,6788,6788,Cole Aldrich,C,26,NYK,61,16,976,7.8,16.2,0.478,0.0,0.0,,7.8,16.2,0.478,2.7,3.5,0.781,5.4,12.8,18.2,4.0,2.0,3.5,3.2,6.6,18.2,,104.0,102.0,2014-2015,bottom,bottom
4687,6790,6790,Lavoy Allen,C,25,IND,63,0,1070,6.8,14.4,0.472,0.0,0.0,,6.8,14.4,0.472,1.6,2.3,0.702,5.9,9.6,15.6,3.5,0.7,2.0,1.9,4.9,15.2,,109.0,102.0,2014-2015,Average,Average
4688,6792,6792,Al-Farouq Aminu,SF,24,DAL,74,3,1366,5.4,13.2,0.412,1.3,4.6,0.274,4.2,8.6,0.485,3.1,4.4,0.712,4.2,8.4,12.6,2.2,2.6,2.3,2.0,5.1,15.2,,107.0,102.0,2014-2015,Average,Average
4689,6793,6793,Chris Andersen,C,36,MIA,60,20,1132,5.6,9.7,0.58,0.2,0.6,0.308,5.4,9.0,0.598,3.5,5.3,0.667,3.5,10.4,13.9,2.0,1.2,2.8,1.9,4.1,14.9,,121.0,103.0,2014-2015,Average,Average
4690,6794,6794,Alan Anderson,SG,32,BRK,74,19,1744,5.8,13.1,0.443,2.2,6.2,0.348,3.6,6.8,0.53,2.4,3.0,0.812,0.9,5.1,6.1,2.5,1.7,0.1,1.8,4.4,16.2,,109.0,109.0,2014-2015,Average,Average
4691,6795,6795,Kyle Anderson,SF,21,SAS,33,8,358,4.4,12.7,0.348,0.4,1.6,0.273,4.0,11.2,0.359,1.3,2.0,0.643,0.7,9.6,10.3,4.0,2.1,1.0,1.4,4.0,10.6,,87.0,100.0,2014-2015,Average,top
4692,6796,6796,Ryan Anderson,PF,26,NOP,61,5,1675,9.1,22.9,0.399,3.8,11.3,0.34,5.3,11.6,0.457,4.0,4.7,0.854,3.4,5.9,9.3,1.7,1.0,0.6,1.9,3.5,26.1,,109.0,110.0,2014-2015,Average,Average
4693,6798,6798,Carmelo Anthony,SF,30,NYK,40,40,1428,13.2,29.7,0.444,2.2,6.6,0.341,10.9,23.1,0.474,7.0,8.7,0.797,2.7,7.1,9.7,4.5,1.5,0.6,3.3,3.2,35.6,,106.0,110.0,2014-2015,bottom,bottom
4694,6799,6799,Joel Anthony,C,32,DET,49,0,406,4.6,7.9,0.581,0.0,0.0,,4.6,7.9,0.581,1.9,2.8,0.682,4.1,7.8,11.8,0.6,1.5,6.2,1.5,7.0,11.1,,119.0,100.0,2014-2015,Average,Average
4695,6800,6800,Pero Antić,C,32,ATL,63,3,1037,5.3,14.6,0.365,2.6,8.5,0.301,2.8,6.1,0.455,4.3,6.1,0.715,2.9,6.5,9.3,2.4,0.9,0.7,2.4,6.5,17.5,,102.0,106.0,2014-2015,top,top
4696,6802,6802,Darrell Arthur,PF,26,DEN,58,4,988,7.8,19.4,0.404,1.3,5.6,0.236,6.5,13.9,0.471,2.3,3.0,0.78,2.7,6.0,8.6,2.9,2.4,1.3,2.4,7.4,19.3,,97.0,106.0,2014-2015,Average,Average
4697,6804,6804,Jeff Ayres,PF,27,SAS,51,0,383,7.4,12.7,0.579,0.0,0.0,,7.4,12.7,0.579,3.6,4.8,0.75,4.9,10.7,15.6,1.9,1.1,1.1,3.5,8.0,18.3,,112.0,101.0,2014-2015,Average,top
4698,6805,6805,Luke Babbitt,SF,25,NOP,63,19,830,5.8,12.2,0.479,3.7,7.3,0.513,2.1,4.9,0.429,0.8,1.2,0.684,0.8,6.3,7.0,1.5,1.1,0.7,1.6,4.0,16.2,,117.0,110.0,2014-2015,Average,Average
4699,6806,6806,Cameron Bairstow,PF,24,CHI,18,1,64,2.4,11.3,0.214,0.0,0.0,,2.4,11.3,0.214,3.2,4.0,0.8,4.9,1.6,6.5,0.8,1.6,0.8,2.4,6.5,8.1,,77.0,108.0,2014-2015,Average,Average
4700,6807,6807,Leandro Barbosa,SG,32,GSW,66,1,982,9.1,19.2,0.474,2.1,5.6,0.384,7.0,13.6,0.511,2.9,3.7,0.784,1.1,3.4,4.5,4.9,2.0,0.4,2.2,4.3,23.2,,111.0,104.0,2014-2015,top,top
4701,6808,6808,J.J. Barea,PG,30,DAL,77,10,1362,8.3,19.8,0.42,2.0,6.2,0.323,6.3,13.7,0.463,2.8,3.5,0.809,0.9,4.1,5.0,9.7,1.2,0.0,2.6,3.9,21.5,,109.0,110.0,2014-2015,Average,Average
4702,6809,6809,Andrea Bargnani,C,29,NYK,29,22,785,11.0,24.2,0.454,1.0,2.7,0.366,10.0,21.5,0.466,5.8,7.2,0.813,2.1,6.4,8.5,3.1,0.1,1.8,2.8,3.6,28.8,,104.0,113.0,2014-2015,bottom,bottom
4703,6812,6812,Earl Barron,C,33,PHO,16,1,143,4.2,13.6,0.308,0.7,1.4,0.5,3.5,12.2,0.286,2.1,4.2,0.5,4.9,4.9,9.8,1.7,1.4,0.7,1.7,9.1,11.2,,87.0,108.0,2014-2015,Average,Average
4704,6815,6815,Jerryd Bayless,PG,26,MIL,77,4,1717,6.5,15.3,0.426,1.1,3.6,0.308,5.4,11.8,0.462,3.6,4.1,0.883,0.7,5.6,6.3,6.9,1.8,0.4,4.0,4.8,17.8,,99.0,104.0,2014-2015,Average,Average
4705,6816,6816,Aron Baynes,C,28,SAS,70,17,1122,8.4,14.9,0.566,0.0,0.2,0.25,8.4,14.7,0.57,4.1,4.7,0.865,5.0,9.5,14.5,1.6,0.7,1.0,3.0,7.4,21.0,,116.0,103.0,2014-2015,Average,top
4706,6817,6817,Kent Bazemore,SG,25,ATL,75,10,1324,5.4,12.8,0.426,1.9,5.1,0.364,3.6,7.7,0.467,2.3,3.9,0.6,0.8,7.8,8.6,3.0,2.0,1.3,2.8,4.9,15.1,,94.0,102.0,2014-2015,top,top
4707,6819,6819,Michael Beasley,PF,26,MIA,24,1,505,9.6,22.2,0.434,0.8,3.6,0.235,8.8,18.6,0.472,2.1,2.7,0.769,1.3,8.1,9.3,3.3,1.6,1.4,3.9,6.9,22.2,,89.0,106.0,2014-2015,Average,Average
4708,6820,6820,Marco Belinelli,SG,28,SAS,62,9,1388,7.3,17.3,0.423,3.2,8.5,0.374,4.2,8.9,0.471,3.1,3.7,0.848,1.0,4.8,5.8,3.5,1.1,0.1,2.2,3.1,20.9,,107.0,106.0,2014-2015,Average,top
4709,6821,6821,Jerrelle Benimon,PF,23,UTA,2,0,3,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,17.7,35.4,53.1,0.0,0.0,0.0,17.7,0.0,0.0,,46.0,93.0,2014-2015,Average,Average
4710,6822,6822,Anthony Bennett,PF,21,MIN,57,3,894,7.1,16.9,0.421,0.4,1.3,0.304,6.7,15.6,0.431,2.3,3.6,0.641,3.0,9.3,12.3,2.7,1.5,0.9,2.0,4.9,16.9,,96.0,111.0,2014-2015,bottom,bottom
4711,6824,6824,Sim Bhullar,C,22,SAC,3,0,3,16.8,33.6,0.5,0.0,0.0,,16.8,33.6,0.5,0.0,0.0,,0.0,16.8,16.8,16.8,0.0,16.8,0.0,0.0,33.6,,124.0,88.0,2014-2015,Average,bottom
4712,6825,6825,Bismack Biyombo,C,22,CHO,64,21,1243,4.2,7.7,0.543,0.0,0.0,,4.2,7.7,0.543,4.2,7.3,0.583,6.6,10.3,16.9,0.7,0.7,4.1,2.2,5.8,12.6,,115.0,99.0,2014-2015,Average,Average
4713,6826,6826,DeJuan Blair,PF,25,WAS,29,0,180,7.4,16.2,0.456,0.0,0.0,,7.4,16.2,0.456,1.1,1.7,0.667,4.6,11.4,15.9,0.9,2.0,0.3,3.7,11.7,15.9,,88.0,100.0,2014-2015,Average,Average
4714,6827,6827,Steve Blake,PG,34,POR,81,0,1529,4.1,10.9,0.373,2.6,7.3,0.352,1.5,3.6,0.417,1.0,1.4,0.707,0.5,4.0,4.6,9.6,1.4,0.2,3.5,3.9,11.7,,103.0,107.0,2014-2015,Average,Average
4715,6829,6829,Vander Blue,SG,22,LAL,2,1,74,6.2,20.7,0.3,1.4,6.9,0.2,4.8,13.8,0.35,1.4,3.5,0.4,1.4,4.8,6.2,5.5,2.1,0.0,4.1,2.8,15.2,,72.0,112.0,2014-2015,bottom,bottom
4716,6830,6830,Bojan Bogdanović,SF,25,BRK,78,28,1854,7.3,16.1,0.453,2.5,7.1,0.355,4.7,8.9,0.531,2.4,3.0,0.821,1.4,4.6,5.9,1.9,0.9,0.3,2.2,2.9,19.5,,106.0,111.0,2014-2015,Average,Average
4717,6832,6832,Matt Bonner,PF,34,SAS,72,19,935,5.1,12.6,0.409,2.5,6.9,0.365,2.6,5.7,0.462,1.6,2.0,0.811,1.6,4.7,6.3,2.6,0.5,0.7,0.6,3.6,14.5,,116.0,107.0,2014-2015,Average,top
4718,6833,6833,Trevor Booker,PF,27,UTA,79,5,1564,7.7,15.8,0.487,1.0,2.9,0.345,6.7,12.9,0.518,2.9,5.0,0.581,4.7,8.8,13.5,2.8,1.5,1.4,3.0,4.9,19.3,,107.0,104.0,2014-2015,Average,Average
4719,6834,6834,Carlos Boozer,PF,33,LAL,71,26,1692,11.2,22.4,0.499,0.0,0.0,,11.2,22.4,0.499,2.8,4.5,0.627,3.4,11.2,14.5,2.9,1.2,0.4,2.8,5.6,25.2,,102.0,109.0,2014-2015,bottom,bottom
4720,6837,6837,Elton Brand,C,35,ATL,36,4,486,4.4,10.0,0.442,0.0,0.1,0.0,4.4,9.9,0.447,1.3,2.4,0.522,2.9,7.6,10.5,2.3,1.8,2.6,1.9,5.7,10.1,,96.0,101.0,2014-2015,top,top
4721,6838,6838,Aaron Brooks,PG,30,CHI,82,21,1885,9.4,22.4,0.421,3.3,8.6,0.387,6.1,13.8,0.442,4.0,4.8,0.833,0.9,3.7,4.6,7.2,1.5,0.4,4.3,5.2,26.2,,103.0,107.0,2014-2015,Average,Average
4722,6839,6839,Jabari Brown,SG,22,LAL,19,5,568,6.3,15.3,0.412,2.1,5.6,0.371,4.2,9.7,0.435,5.8,7.6,0.753,0.3,3.0,3.2,3.6,1.1,0.2,2.9,3.0,20.4,,104.0,115.0,2014-2015,bottom,bottom
4723,6840,6840,Lorenzo Brown,PG,24,MIN,29,7,549,4.8,11.3,0.426,0.6,2.6,0.214,4.3,8.7,0.489,1.1,1.8,0.632,1.3,5.2,6.5,8.3,2.6,0.6,2.8,4.5,11.3,,99.0,111.0,2014-2015,bottom,bottom
4724,6841,6841,Markel Brown,SG,23,BRK,47,29,781,5.0,13.9,0.362,1.1,4.2,0.266,3.9,9.7,0.404,3.1,3.8,0.825,1.1,6.0,7.1,2.6,2.1,0.8,1.8,3.8,14.3,,95.0,107.0,2014-2015,Average,Average
4725,6842,6842,Shannon Brown,SG,29,MIA,5,2,89,4.2,11.3,0.368,1.8,4.2,0.429,2.4,7.1,0.333,1.8,2.4,0.75,0.0,0.6,0.6,1.8,2.4,0.0,2.4,4.7,11.9,,87.0,110.0,2014-2015,Average,Average
4726,6843,6843,Kobe Bryant*,SG,36,LAL,35,35,1207,11.3,30.2,0.373,2.3,7.8,0.293,9.0,22.4,0.401,8.3,10.2,0.813,1.1,7.3,8.4,8.3,2.0,0.3,5.4,2.8,33.1,,96.0,110.0,2014-2015,bottom,bottom
4727,6844,6844,Chase Budinger,SF,26,MIN,67,4,1286,6.7,15.4,0.433,2.1,5.7,0.364,4.6,9.8,0.474,2.6,3.2,0.827,1.3,6.5,7.8,2.5,1.7,0.4,1.9,2.8,18.1,,106.0,113.0,2014-2015,bottom,bottom
4728,6846,6846,Alec Burks,SG,23,UTA,27,27,899,7.1,17.7,0.403,1.5,4.0,0.382,5.6,13.7,0.409,6.3,7.6,0.822,1.1,5.6,6.7,4.8,1.0,0.3,3.1,3.8,22.1,,107.0,109.0,2014-2015,Average,Average
4729,6847,6847,Caron Butler,SF,34,DET,78,21,1623,5.1,12.6,0.407,2.6,7.0,0.379,2.5,5.6,0.441,1.8,1.9,0.902,0.7,5.6,6.2,2.5,1.4,0.1,1.6,3.8,14.7,,108.0,109.0,2014-2015,Average,Average
4730,6849,6849,Rasual Butler,SF,35,WAS,75,1,1505,7.4,17.6,0.422,3.1,8.0,0.387,4.3,9.6,0.45,1.8,2.3,0.791,0.9,5.8,6.7,2.1,1.0,0.7,1.6,3.3,19.7,,104.0,105.0,2014-2015,Average,Average
4731,6850,6850,Dwight Buycks,PG,25,LAL,6,0,123,7.5,16.6,0.45,2.9,4.6,0.636,4.6,12.0,0.379,3.7,4.2,0.9,0.8,4.2,5.0,5.8,1.2,0.0,5.0,1.2,21.6,,102.0,114.0,2014-2015,bottom,bottom
4732,6851,6851,Will Bynum,SG,32,WAS,7,0,67,7.6,23.7,0.323,0.0,6.9,0.0,7.6,16.8,0.455,1.5,3.1,0.5,1.5,3.1,4.6,13.8,0.8,0.8,6.1,6.9,16.8,,77.0,107.0,2014-2015,Average,Average
4733,6852,6852,Bruno Caboclo,SF,19,TOR,8,0,23,9.0,27.0,0.333,4.5,6.7,0.667,4.5,20.2,0.222,0.0,0.0,,2.2,2.2,4.5,0.0,0.0,2.2,9.0,6.7,22.5,,65.0,113.0,2014-2015,Average,Average
4734,6853,6853,Nick Calathes,SG,25,MEM,58,0,838,6.5,15.4,0.421,0.7,2.7,0.256,5.8,12.7,0.456,1.5,2.8,0.533,1.2,5.4,6.6,9.1,3.9,0.3,3.8,6.2,15.1,,93.0,99.0,2014-2015,Average,top
4735,6856,6856,Clint Capela,C,20,HOU,12,0,90,7.7,16.0,0.483,0.0,0.0,,7.7,16.0,0.483,2.2,12.7,0.174,5.5,14.4,19.9,1.1,0.6,5.0,2.8,7.7,17.7,,84.0,97.0,2014-2015,top,top
4736,6858,6858,Vince Carter,SG,38,MEM,66,1,1091,6.5,19.4,0.333,3.3,11.1,0.297,3.2,8.3,0.379,2.2,2.7,0.789,1.3,5.1,6.4,3.8,2.1,0.7,2.1,4.9,18.4,,94.0,103.0,2014-2015,Average,top
4737,6859,6859,Omri Casspi,SF,26,SAC,67,19,1416,7.4,15.2,0.489,1.2,3.1,0.402,6.2,12.1,0.512,5.0,6.8,0.733,1.9,7.3,9.2,3.6,1.1,0.3,3.1,3.8,21.1,,110.0,110.0,2014-2015,Average,bottom
4738,6860,6860,Mario Chalmers,PG,28,MIA,80,37,2368,6.0,14.8,0.403,1.6,5.5,0.294,4.3,9.3,0.467,4.6,5.9,0.774,0.5,4.1,4.6,6.8,2.7,0.2,3.9,5.6,18.1,,100.0,107.0,2014-2015,Average,Average
4739,6863,6863,Will Cherry,PG,23,CLE,8,0,69,3.8,14.3,0.263,1.5,6.8,0.222,2.3,7.5,0.3,2.3,4.5,0.5,0.8,3.0,3.8,6.0,4.5,0.8,3.0,7.5,11.3,,80.0,103.0,2014-2015,Average,Average
4740,6864,6864,Patrick Christopher,SG,26,UTA,4,1,29,5.5,22.0,0.25,0.0,7.3,0.0,5.5,14.6,0.375,0.0,0.0,,3.7,7.3,11.0,0.0,1.8,0.0,1.8,11.0,11.0,,61.0,106.0,2014-2015,Average,Average
4741,6865,6865,Earl Clark,PF,27,BRK,10,0,93,6.1,16.7,0.367,2.2,7.8,0.286,3.9,8.9,0.438,0.6,2.2,0.25,0.6,12.2,12.8,1.7,1.7,2.2,3.3,6.7,15.0,,76.0,102.0,2014-2015,Average,Average
4742,6866,6866,Jordan Clarkson,PG,22,LAL,59,38,1476,9.2,20.6,0.448,1.3,4.2,0.314,7.9,16.4,0.482,4.5,5.5,0.829,1.9,4.7,6.6,7.1,1.8,0.4,3.3,3.8,24.3,,107.0,112.0,2014-2015,bottom,bottom
4743,6867,6867,Victor Claver,SF,26,POR,10,0,76,6.0,13.4,0.45,4.0,7.4,0.545,2.0,6.0,0.333,0.0,0.0,,2.0,11.4,13.4,0.7,0.7,0.7,2.7,8.0,16.1,,102.0,103.0,2014-2015,Average,Average
4744,6869,6869,Nick Collison,PF,34,OKC,66,2,1101,4.8,11.5,0.419,0.7,2.7,0.267,4.1,8.8,0.466,2.0,3.0,0.692,4.1,7.3,11.4,4.1,1.6,1.1,2.0,7.1,12.4,,108.0,105.0,2014-2015,Average,Average
4745,6871,6871,Jack Cooley,C,23,UTA,16,0,87,5.5,13.4,0.409,0.0,0.0,,5.5,13.4,0.409,5.5,12.8,0.429,6.1,9.2,15.3,0.6,3.7,1.8,1.8,14.0,16.5,,97.0,98.0,2014-2015,Average,Average
4746,6872,6872,Chris Copeland,SF,30,IND,50,12,828,7.0,19.3,0.361,3.2,10.4,0.311,3.7,8.9,0.42,2.1,2.8,0.733,1.4,5.5,6.9,3.2,0.7,0.7,3.7,4.9,19.2,,88.0,106.0,2014-2015,Average,Average
4747,6873,6873,Bryce Cotton,PG,22,UTA,15,0,159,9.7,23.0,0.42,2.3,6.7,0.35,7.3,16.4,0.449,5.0,6.0,0.833,1.0,5.0,6.0,5.0,1.3,0.0,4.0,2.0,26.7,,102.0,109.0,2014-2015,Average,Average
4748,6876,6876,Allen Crabbe,SG,22,POR,51,9,683,4.7,11.4,0.412,2.2,6.3,0.353,2.5,5.1,0.485,0.9,1.2,0.75,0.5,4.9,5.4,2.9,1.4,1.1,1.1,5.5,12.5,,108.0,105.0,2014-2015,Average,Average
4749,6877,6877,Jamal Crawford,SG,34,LAC,64,4,1703,9.9,25.0,0.396,3.5,10.8,0.327,6.3,14.1,0.448,6.8,7.5,0.901,0.5,3.2,3.7,4.7,1.8,0.4,2.7,3.2,30.1,,106.0,109.0,2014-2015,top,top
4750,6878,6878,Dante Cunningham,PF,27,NOP,66,27,1652,4.9,10.8,0.457,0.0,0.3,0.1,4.9,10.5,0.468,0.9,1.5,0.617,2.2,5.9,8.1,1.6,1.5,1.2,1.1,3.2,10.8,,102.0,108.0,2014-2015,Average,Average
4751,6879,6879,Jared Cunningham,SG,23,LAC,19,0,89,6.8,18.8,0.364,2.3,7.4,0.308,4.6,11.4,0.4,4.0,7.4,0.538,0.6,4.6,5.1,5.7,1.7,0.0,4.0,6.8,19.9,,88.0,108.0,2014-2015,top,top
4752,6880,6880,Seth Curry,PG,24,PHO,2,0,8,0.0,18.7,0.0,0.0,6.2,0.0,0.0,12.5,0.0,0.0,0.0,,0.0,12.5,12.5,6.2,0.0,0.0,0.0,12.5,0.0,,21.0,107.0,2014-2015,Average,Average
4753,6882,6882,Samuel Dalembert,C,33,NYK,32,21,544,5.5,12.6,0.438,0.0,0.0,,5.5,12.6,0.438,1.4,1.9,0.7,5.1,11.1,16.3,2.8,1.4,4.0,3.8,6.8,12.4,,90.0,104.0,2014-2015,bottom,bottom
4754,6884,6884,Ed Davis,PF,25,LAL,79,24,1840,7.8,13.0,0.601,0.0,0.0,,7.8,13.0,0.601,2.6,5.2,0.487,6.4,10.3,16.7,2.6,1.4,2.7,1.6,5.6,18.2,,124.0,107.0,2014-2015,bottom,bottom
4755,6885,6885,Glen Davis,PF,29,LAC,74,0,904,6.6,14.3,0.459,0.0,0.2,0.0,6.6,14.1,0.466,3.4,5.3,0.632,2.4,7.1,9.5,2.2,2.3,1.2,2.2,7.4,16.5,,100.0,104.0,2014-2015,top,top
4756,6886,6886,Andre Dawkins,SG,23,MIA,4,0,22,2.4,14.4,0.167,2.4,14.4,0.167,0.0,0.0,,0.0,0.0,,0.0,4.8,4.8,2.4,0.0,0.0,2.4,7.2,7.2,,53.0,113.0,2014-2015,Average,Average
4757,6887,6887,Dewayne Dedmon,C,25,ORL,59,15,845,5.5,9.8,0.562,0.0,0.1,0.0,5.5,9.7,0.565,2.1,3.9,0.531,7.1,10.7,17.9,0.5,1.0,3.0,3.1,8.5,13.1,,107.0,104.0,2014-2015,Average,bottom
4758,6888,6888,Matthew Dellavedova,SG,24,CLE,67,13,1380,4.2,11.6,0.362,2.6,6.3,0.407,1.6,5.3,0.307,1.1,1.4,0.763,1.4,3.4,4.7,7.7,0.9,0.1,2.3,5.7,12.0,,109.0,111.0,2014-2015,Average,Average
4759,6891,6891,Boris Diaw,PF,32,SAS,81,15,1984,7.5,16.3,0.46,1.4,4.4,0.32,6.1,11.9,0.512,1.9,2.4,0.774,2.0,7.0,9.0,6.0,0.9,0.6,3.3,3.8,18.3,,103.0,105.0,2014-2015,Average,top
4760,6893,6893,Spencer Dinwiddie,PG,21,DET,34,1,455,5.8,19.2,0.302,1.4,7.4,0.185,4.4,11.8,0.375,3.5,3.9,0.912,0.5,5.0,5.5,11.8,2.2,0.7,3.8,6.0,16.5,,92.0,107.0,2014-2015,Average,Average
4761,6894,6894,Joey Dorsey,PF,31,HOU,69,17,854,4.7,8.4,0.552,0.0,0.1,0.0,4.7,8.4,0.556,1.4,4.8,0.289,6.0,10.2,16.2,1.5,2.3,1.5,2.4,9.1,10.7,,103.0,100.0,2014-2015,top,top
4762,6895,6895,Toney Douglas,SG,28,NOP,12,0,177,5.6,15.1,0.373,1.5,5.3,0.278,4.2,9.8,0.424,2.4,3.9,0.615,0.6,5.9,6.5,7.1,3.3,1.2,3.0,5.9,15.1,,95.0,104.0,2014-2015,Average,Average
4763,6896,6896,Chris Douglas-Roberts,SG,28,LAC,12,0,103,2.5,10.3,0.238,0.5,3.4,0.143,2.0,6.9,0.286,3.9,3.9,1.0,0.5,5.4,5.9,2.0,0.5,0.0,0.0,6.9,9.3,,96.0,110.0,2014-2015,top,top
4764,6897,6897,Larry Drew II,PG,24,PHI,12,1,219,4.6,13.3,0.345,0.9,6.0,0.154,3.7,7.3,0.5,0.5,0.7,0.667,0.2,3.2,3.4,10.3,1.4,0.0,5.7,3.0,10.5,,77.0,110.0,2014-2015,bottom,bottom
