,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Unnamed: 29,ORtg,DRtg,Season
5405,Eric Bledsoe,PG,22,LAC,40,1,464,5.7,14.6,0.389,0.7,3.5,0.2,5.0,11.1,0.448,3.2,5.1,0.636,2.6,5.0,7.5,7.7,3.6,1.6,5.5,6.7,15.3,,90.0,102.0,2011-2012
5406,Keith Bogans,SF,31,NJN,5,1,94,4.5,11.9,0.381,1.7,6.8,0.25,2.8,5.1,0.556,1.1,2.8,0.4,2.8,3.4,6.2,1.7,1.1,0.0,1.7,8.5,11.9,,95.0,113.0,2011-2012
5407,Andrew Bogut,C,27,MIL,12,12,364,8.6,19.1,0.449,0.0,0.1,0.0,8.6,19.0,0.452,2.0,3.2,0.609,3.1,11.0,14.1,4.4,1.7,3.4,3.4,5.1,19.1,,94.0,100.0,2011-2012
5408,Matt Bonner,PF,31,SAS,65,2,1326,6.0,13.6,0.44,4.1,9.7,0.42,1.9,3.9,0.49,0.6,0.8,0.762,1.1,7.2,8.3,2.4,0.6,0.8,0.5,2.6,16.7,,124.0,106.0,2011-2012
5409,Trevor Booker,PF,24,WAS,50,32,1261,7.4,14.0,0.531,0.0,0.1,0.5,7.4,13.9,0.531,2.3,3.8,0.602,4.9,8.5,13.4,1.6,2.0,1.8,2.4,5.7,17.2,,109.0,104.0,2011-2012
5410,Carlos Boozer,PF,30,CHI,66,66,1948,12.4,23.3,0.532,0.0,0.0,0.0,12.4,23.2,0.533,2.6,3.8,0.693,3.2,12.4,15.6,3.5,1.7,0.7,3.2,4.6,27.4,,108.0,95.0,2011-2012
5411,Chris Bosh*,PF,27,MIA,57,57,2007,10.3,21.2,0.487,0.3,0.9,0.286,10.0,20.2,0.496,6.0,7.3,0.821,2.5,9.4,11.9,2.7,1.3,1.2,3.1,3.4,26.9,,109.0,100.0,2011-2012
5412,Earl Boykins,PG,35,HOU,8,0,111,5.7,17.0,0.333,0.9,4.2,0.222,4.7,12.7,0.37,6.1,7.1,0.867,0.0,5.2,5.2,8.0,0.5,0.0,3.3,2.4,18.4,,98.0,110.0,2011-2012
5413,Craig Brackins,PF,24,PHI,14,1,88,5.5,20.1,0.273,1.8,5.5,0.333,3.6,14.6,0.25,0.6,1.2,0.5,3.0,6.1,9.1,4.9,0.0,0.6,2.4,3.6,13.4,,77.0,104.0,2011-2012
5414,Avery Bradley,PG,21,BOS,64,28,1368,7.8,15.6,0.498,0.9,2.1,0.407,6.9,13.5,0.511,2.4,3.0,0.795,1.3,3.1,4.5,3.4,1.7,0.5,2.9,4.2,18.8,,100.0,102.0,2011-2012
5415,Elton Brand,C,32,PHI,60,60,1732,8.9,18.0,0.494,0.0,0.0,0.0,8.9,17.9,0.495,2.6,3.6,0.733,4.5,8.8,13.3,3.0,1.8,3.0,2.0,5.4,20.4,,108.0,96.0,2011-2012
5416,Corey Brewer,SF,25,DEN,59,17,1287,8.0,18.3,0.434,1.3,5.0,0.26,6.7,13.3,0.5,3.6,5.1,0.692,1.7,4.2,5.9,3.5,2.9,0.7,2.2,4.5,20.8,,104.0,106.0,2011-2012
5417,Ronnie Brewer,SG,26,CHI,66,43,1635,6.3,14.7,0.427,0.6,2.3,0.275,5.6,12.4,0.455,1.8,3.3,0.56,2.4,5.2,7.6,4.5,2.4,0.7,1.9,2.1,15.0,,103.0,99.0,2011-2012
5418,Jon Brockman,PF,24,MIL,35,0,239,3.2,9.6,0.333,0.0,0.2,0.0,3.2,9.4,0.341,1.5,3.2,0.467,7.1,9.0,16.1,1.9,0.9,0.2,2.1,7.1,7.9,,92.0,106.0,2011-2012
5419,MarShon Brooks,SG,23,NJN,56,47,1648,8.9,20.7,0.428,1.5,4.8,0.313,7.3,15.8,0.463,3.7,4.8,0.764,2.3,4.2,6.5,4.2,1.7,0.5,3.8,3.7,22.9,,98.0,111.0,2011-2012
5420,Derrick Brown,SF,24,CHA,65,17,1443,7.7,14.9,0.518,0.2,0.9,0.25,7.5,14.1,0.535,3.4,5.1,0.667,3.5,5.1,8.6,2.4,1.8,0.4,2.0,3.5,19.1,,110.0,111.0,2011-2012
5421,Kwame Brown,C,29,GSW,9,3,187,5.8,11.1,0.525,0.0,0.0,,5.8,11.1,0.525,4.2,9.5,0.441,4.4,11.4,15.8,1.1,2.2,0.0,3.9,5.8,15.8,,94.0,105.0,2011-2012
5422,Shannon Brown,SG,26,PHO,59,19,1400,9.3,22.1,0.42,2.5,7.0,0.362,6.8,15.2,0.446,3.0,3.7,0.808,1.4,4.4,5.8,2.6,1.6,0.6,2.4,2.4,24.1,,101.0,108.0,2011-2012
5423,Kobe Bryant*,SG,33,LAL,58,58,2232,13.6,31.7,0.43,2.1,6.8,0.303,11.6,24.9,0.464,9.1,10.7,0.845,1.6,5.9,7.4,6.3,1.6,0.4,4.8,2.5,38.4,,105.0,106.0,2011-2012
5424,Chase Budinger,SF,23,HOU,58,9,1298,8.4,19.0,0.442,3.5,8.8,0.402,4.8,10.2,0.476,2.2,2.8,0.771,1.5,7.2,8.8,3.0,1.2,0.3,2.2,2.6,22.5,,110.0,107.0,2011-2012
5425,Alec Burks,SG,20,UTA,59,0,939,8.6,20.0,0.429,0.8,2.5,0.333,7.7,17.4,0.442,5.8,8.0,0.727,3.2,4.2,7.4,3.1,1.5,0.3,2.9,4.7,23.8,,105.0,109.0,2011-2012
5426,Caron Butler,SF,31,LAC,63,63,1871,8.3,20.3,0.407,2.6,7.4,0.358,5.6,12.9,0.435,2.5,3.1,0.813,1.3,5.4,6.6,2.2,1.5,0.3,2.2,3.5,21.7,,102.0,108.0,2011-2012
5427,Jimmy Butler,SG,22,CHI,42,0,359,4.8,11.8,0.405,0.3,1.6,0.182,4.5,10.2,0.441,6.4,8.4,0.768,3.4,4.9,8.4,2.1,1.6,0.7,2.1,3.0,16.3,,112.0,100.0,2011-2012
5428,Rasual Butler,SF,32,TOR,34,14,453,4.9,15.8,0.308,2.5,9.1,0.273,2.4,6.6,0.357,0.8,1.4,0.583,0.7,7.1,7.8,2.3,0.8,0.6,1.8,4.6,13.1,,82.0,106.0,2011-2012
5429,Derrick Byars,PF,27,SAS,2,0,37,4.2,15.4,0.273,0.0,8.4,0.0,4.2,7.0,0.6,5.6,5.6,1.0,8.4,7.0,15.4,1.4,2.8,0.0,0.0,2.8,14.0,,113.0,102.0,2011-2012
5430,Andrew Bynum,C,24,LAL,60,60,2112,11.1,20.0,0.558,0.0,0.1,0.2,11.1,19.9,0.56,5.9,8.5,0.692,4.8,13.0,17.8,2.1,0.7,2.9,3.8,2.6,28.2,,112.0,100.0,2011-2012
5431,Will Bynum,PG,29,DET,36,0,514,7.7,20.3,0.381,0.7,3.0,0.241,7.0,17.3,0.406,5.1,6.7,0.766,1.0,4.8,5.9,6.9,2.4,0.3,5.7,6.4,21.3,,88.0,106.0,2011-2012
5432,José Calderón,PG,30,TOR,53,53,1799,6.5,14.3,0.457,1.8,4.8,0.371,4.8,9.5,0.5,1.8,2.0,0.882,0.6,4.2,4.8,14.0,1.4,0.1,3.1,2.8,16.6,,116.0,108.0,2011-2012
5433,Brian Cardinal,SF,34,DAL,44,0,277,2.7,10.4,0.255,1.9,9.3,0.204,0.8,1.1,0.667,0.9,1.1,0.833,0.8,5.7,6.4,3.0,1.5,0.4,1.5,7.2,8.1,,82.0,105.0,2011-2012
5434,Matt Carroll,SG,31,CHA,53,2,596,4.6,13.9,0.331,0.7,3.8,0.186,3.9,10.1,0.386,2.7,3.4,0.789,0.7,4.4,5.1,3.4,1.4,0.6,2.1,4.6,12.6,,84.0,112.0,2011-2012
5435,Anthony Carter,PG,36,TOR,24,0,209,4.4,13.6,0.321,1.3,4.4,0.294,3.1,9.3,0.333,2.1,2.6,0.8,1.3,7.2,8.5,8.7,2.1,1.0,4.4,5.1,12.1,,85.0,103.0,2011-2012
5436,Vince Carter,SG,35,DAL,61,40,1542,7.6,18.5,0.411,2.5,7.0,0.361,5.1,11.5,0.442,3.2,3.9,0.826,1.1,5.9,7.0,4.7,1.9,0.9,2.9,4.6,20.9,,102.0,103.0,2011-2012
5437,Omri Casspi,SF,23,CLE,65,35,1341,6.5,16.1,0.403,2.1,6.6,0.315,4.4,9.6,0.463,2.9,4.2,0.685,2.5,6.5,8.9,2.6,1.5,0.8,2.5,4.5,18.0,,101.0,109.0,2011-2012
5438,Mario Chalmers,PG,25,MIA,64,64,1825,6.4,14.4,0.448,2.9,7.5,0.388,3.5,6.9,0.513,2.3,2.9,0.792,0.5,4.5,4.9,6.4,2.8,0.3,4.1,4.8,18.1,,104.0,101.0,2011-2012
5439,Tyson Chandler,C,29,NYK,62,62,2061,6.0,8.9,0.679,0.0,0.0,0.0,6.0,8.8,0.683,5.4,7.9,0.689,5.3,10.0,15.3,1.4,1.4,2.2,2.5,4.6,17.5,,130.0,99.0,2011-2012
5440,Wilson Chandler,SF,24,DEN,8,6,215,7.3,18.7,0.392,0.7,2.8,0.25,6.6,15.9,0.418,2.4,2.8,0.833,1.4,8.3,9.7,4.0,1.4,1.4,4.3,4.3,17.8,,86.0,105.0,2011-2012
5441,Josh Childress,SF,28,PHO,34,0,491,5.1,10.4,0.485,0.4,2.5,0.167,4.6,7.9,0.587,0.0,0.2,0.0,3.3,6.8,10.0,3.6,1.5,0.6,0.9,4.0,10.6,,114.0,107.0,2011-2012
5442,Earl Clark,PF,24,ORL,45,1,559,4.9,13.4,0.367,0.0,0.0,,4.9,13.4,0.367,2.0,2.8,0.724,3.4,8.6,12.0,1.7,1.2,3.1,2.4,6.9,11.9,,87.0,101.0,2011-2012
5443,Norris Cole,PG,23,MIA,65,2,1260,7.4,18.8,0.393,0.9,3.2,0.276,6.5,15.6,0.417,2.8,3.6,0.776,0.9,2.9,3.8,5.6,1.8,0.1,4.4,5.2,18.4,,88.0,104.0,2011-2012
5444,Jason Collins,C,33,ATL,30,10,308,2.8,6.9,0.4,0.0,0.0,,2.8,6.9,0.4,1.2,2.6,0.467,2.1,6.2,8.3,1.7,0.7,0.5,1.7,5.9,6.7,,87.0,104.0,2011-2012
5445,Darren Collison,PG,24,IND,60,56,1878,6.5,14.7,0.44,1.0,2.6,0.362,5.5,12.1,0.457,3.6,4.3,0.83,0.8,4.4,5.3,8.1,1.4,0.4,3.2,2.8,17.5,,108.0,107.0,2011-2012
5446,Nick Collison,PF,31,OKC,63,0,1307,4.7,7.9,0.597,0.0,0.0,0.0,4.7,7.9,0.6,1.7,2.4,0.71,4.7,6.1,10.8,3.2,1.3,1.1,2.4,6.0,11.2,,121.0,105.0,2011-2012
5447,Mike Conley,PG,24,MEM,62,61,2174,7.2,16.6,0.433,1.5,3.9,0.377,5.7,12.8,0.45,3.3,3.8,0.861,0.5,3.3,3.8,9.8,3.3,0.3,3.0,3.2,19.2,,110.0,102.0,2011-2012
5448,Daequan Cook,SG,24,OKC,57,22,989,5.7,15.4,0.368,4.1,11.9,0.346,1.6,3.5,0.441,0.7,1.1,0.636,0.6,5.7,6.4,0.8,1.1,0.6,0.8,3.6,16.2,,106.0,107.0,2011-2012
5449,DeMarcus Cousins,C,21,SAC,64,62,1950,11.6,26.0,0.448,0.1,0.4,0.143,11.6,25.6,0.453,6.8,9.7,0.702,6.9,11.4,18.3,2.7,2.4,1.9,4.4,6.7,30.2,,102.0,104.0,2011-2012
5450,Jamal Crawford,PG,31,POR,60,6,1613,9.2,24.0,0.384,2.6,8.5,0.308,6.6,15.6,0.426,6.2,6.7,0.927,0.5,3.3,3.8,6.2,1.8,0.5,3.6,2.4,27.3,,102.0,109.0,2011-2012
5451,Jordan Crawford,SG,23,WAS,64,32,1753,10.3,25.8,0.4,2.3,8.1,0.289,8.0,17.7,0.451,4.8,6.0,0.793,1.3,3.7,5.0,5.6,1.7,0.1,4.2,3.3,27.8,,97.0,110.0,2011-2012
5452,Dante Cunningham,PF,24,MEM,64,5,1124,6.8,13.1,0.516,0.0,0.1,0.0,6.8,13.0,0.52,2.1,3.2,0.652,4.3,7.3,11.6,1.7,2.0,1.6,1.4,4.6,15.7,,115.0,101.0,2011-2012
5453,Eddy Curry,C,29,MIA,14,1,83,7.6,16.5,0.462,0.0,0.0,,7.6,16.5,0.462,3.8,5.1,0.75,2.5,5.1,7.6,0.6,0.0,1.3,6.3,10.8,19.0,,82.0,105.0,2011-2012
5454,Stephen Curry,PG,23,GSW,26,23,732,10.3,21.0,0.49,3.9,8.6,0.455,6.4,12.4,0.514,2.7,3.3,0.809,1.1,5.2,6.2,9.8,2.8,0.6,4.6,4.4,27.2,,112.0,108.0,2011-2012
5455,Samuel Dalembert,C,30,HOU,65,45,1446,7.2,14.3,0.506,0.0,0.0,0.0,7.2,14.3,0.508,3.3,4.1,0.796,5.7,10.8,16.5,1.2,1.3,4.0,3.0,5.9,17.7,,108.0,100.0,2011-2012
5456,Erick Dampier,C,36,ATL,15,0,83,0.6,5.1,0.125,0.0,0.0,,0.6,5.1,0.125,0.0,0.0,,6.4,9.6,16.0,2.6,0.6,2.6,1.9,5.8,1.3,,80.0,100.0,2011-2012
5457,Marquis Daniels,SG,31,BOS,38,0,484,5.7,15.7,0.364,0.0,1.1,0.0,5.7,14.6,0.391,1.9,2.5,0.739,1.8,5.5,7.2,5.2,2.3,1.0,3.1,4.0,13.3,,82.0,98.0,2011-2012
5458,Baron Davis,PG,32,NYK,29,14,595,5.9,15.9,0.37,2.3,7.4,0.306,3.6,8.6,0.424,1.4,2.1,0.667,1.1,3.7,4.8,11.7,2.9,0.3,6.6,5.3,15.4,,88.0,102.0,2011-2012
5459,Ed Davis,PF,22,TOR,66,9,1534,6.0,11.7,0.513,0.0,0.0,0.0,6.0,11.7,0.515,2.5,3.7,0.67,4.7,10.7,15.4,2.1,1.4,2.2,2.3,5.5,14.5,,108.0,101.0,2011-2012
5460,Glen Davis,PF,26,ORL,61,13,1427,8.5,20.2,0.421,0.1,0.5,0.143,8.4,19.6,0.429,4.3,6.3,0.683,4.0,8.5,12.5,1.8,1.6,0.7,2.8,4.0,21.4,,96.0,103.0,2011-2012
5461,Josh Davis,PF,31,MEM,15,0,130,4.1,11.0,0.37,1.6,5.3,0.308,2.4,5.7,0.429,1.6,3.3,0.5,6.5,4.5,11.0,2.4,2.8,0.4,1.2,7.7,11.4,,112.0,102.0,2011-2012
5462,Eric Dawson,C,27,SAS,4,0,39,9.3,15.9,0.583,0.0,0.0,,9.3,15.9,0.583,1.3,2.6,0.5,6.6,6.6,13.2,0.0,1.3,2.6,4.0,7.9,19.9,,104.0,102.0,2011-2012
5463,Austin Daye,SF,23,DET,41,4,603,6.5,20.2,0.322,1.2,5.5,0.21,5.4,14.7,0.364,3.1,3.8,0.814,1.2,6.9,8.1,2.9,2.0,1.9,3.6,5.5,17.3,,80.0,104.0,2011-2012
5464,Carlos Delfino,SF,29,MIL,54,53,1537,6.1,15.1,0.402,2.9,8.0,0.36,3.2,7.1,0.449,1.3,1.6,0.792,0.7,6.3,6.9,4.1,2.6,0.3,2.2,3.3,16.3,,102.0,104.0,2011-2012
5465,Luol Deng,SF,26,CHI,54,54,2129,7.9,19.1,0.412,2.0,5.4,0.367,5.9,13.7,0.43,3.2,4.2,0.77,1.9,6.9,8.9,4.0,1.4,0.9,2.4,2.0,20.9,,105.0,100.0,2011-2012
5466,DeMar DeRozan,SG,22,TOR,63,63,2206,9.3,22.0,0.422,0.6,2.2,0.261,8.7,19.8,0.44,6.5,8.1,0.81,1.0,4.2,5.1,3.1,1.2,0.4,3.0,3.9,25.7,,100.0,108.0,2011-2012
5467,Ike Diogu,PF,28,SAS,2,0,14,0.0,7.4,0.0,0.0,0.0,,0.0,7.4,0.0,7.4,7.4,1.0,0.0,3.7,3.7,0.0,0.0,0.0,3.7,3.7,7.4,,58.0,110.0,2011-2012
5468,DeSagana Diop,C,30,CHA,27,9,325,2.4,6.8,0.357,0.0,0.0,,2.4,6.8,0.357,0.2,1.0,0.167,5.4,8.4,13.8,3.7,1.0,2.1,3.1,5.8,5.0,,81.0,109.0,2011-2012
5469,Keyon Dooling,SG,31,BOS,46,2,662,5.3,13.1,0.405,2.2,6.5,0.333,3.1,6.6,0.476,1.8,2.5,0.742,0.2,2.9,3.1,4.1,1.0,0.2,2.7,4.6,14.6,,93.0,104.0,2011-2012
5470,Toney Douglas,PG,25,NYK,38,9,656,7.4,22.8,0.324,2.1,9.2,0.231,5.3,13.6,0.387,1.7,2.0,0.846,1.3,4.4,5.7,6.0,2.3,0.1,4.4,4.3,18.6,,82.0,103.0,2011-2012
5471,Goran Dragić,PG,25,HOU,66,28,1752,8.3,17.9,0.462,2.0,6.0,0.337,6.2,11.9,0.525,4.6,5.7,0.805,1.6,3.4,5.0,10.5,2.5,0.3,4.7,5.0,23.2,,111.0,106.0,2011-2012
5472,Jared Dudley,SG,26,PHO,65,60,2020,8.0,16.5,0.485,2.1,5.4,0.383,6.0,11.1,0.535,3.1,4.2,0.726,2.4,5.3,7.7,2.9,1.3,0.5,1.8,2.7,21.1,,115.0,109.0,2011-2012
5473,Chris Duhon,PG,29,ORL,63,9,1226,3.7,8.9,0.419,2.2,5.2,0.42,1.5,3.7,0.417,0.7,0.9,0.81,0.6,3.9,4.5,6.6,1.5,0.4,3.6,3.1,10.4,,100.0,107.0,2011-2012
5474,Tim Duncan*,C,35,SAS,58,58,1634,11.4,23.2,0.492,0.0,0.1,0.0,11.4,23.1,0.495,5.5,7.9,0.695,3.5,13.0,16.4,4.2,1.2,2.8,3.1,3.1,28.3,,108.0,99.0,2011-2012
5475,Mike Dunleavy,SF,31,MIL,55,3,1445,8.5,17.9,0.474,2.9,7.4,0.399,5.5,10.5,0.527,4.1,5.1,0.811,1.0,6.2,7.2,4.1,1.0,0.3,2.1,3.1,24.0,,118.0,108.0,2011-2012
5476,Kevin Durant,SF,23,OKC,66,66,2546,13.0,26.3,0.496,2.7,7.0,0.387,10.3,19.3,0.535,8.7,10.2,0.86,0.8,9.9,10.7,4.7,1.8,1.6,5.0,2.7,37.5,,114.0,101.0,2011-2012
5477,Jerome Dyson,PG,24,NOH,9,1,180,5.7,14.5,0.396,0.3,2.4,0.125,5.4,12.1,0.45,8.5,10.9,0.778,0.6,5.1,5.7,5.4,3.3,0.6,6.0,5.7,20.2,,91.0,103.0,2011-2012
5478,Devin Ebanks,SG,22,LAL,24,12,396,5.0,11.9,0.416,0.0,1.2,0.0,5.0,10.7,0.463,3.1,4.7,0.657,3.5,3.7,7.2,1.6,1.5,0.8,2.4,3.5,13.0,,96.0,107.0,2011-2012
5479,Wayne Ellington,SG,24,MIN,51,4,973,6.5,16.0,0.404,1.9,5.7,0.324,4.6,10.3,0.448,1.7,2.1,0.8,0.7,4.5,5.2,1.7,1.4,0.5,1.4,3.0,16.4,,100.0,109.0,2011-2012
5480,Francisco Elson,C,35,PHI,5,0,16,3.3,10.0,0.333,0.0,0.0,,3.3,10.0,0.333,0.0,0.0,,0.0,3.3,3.3,3.3,3.3,3.3,3.3,0.0,6.7,,61.0,96.0,2011-2012
5481,Andre Emmett,SF,29,NJN,6,0,45,4.7,8.3,0.571,0.0,1.2,0.0,4.7,7.1,0.667,5.9,9.5,0.625,2.4,4.7,7.1,1.2,2.4,1.2,2.4,2.4,15.4,,113.0,109.0,2011-2012
5482,Semih Erden,C,25,CLE,28,9,333,6.2,11.7,0.527,0.0,0.0,,6.2,11.7,0.527,3.3,6.5,0.512,3.2,8.2,11.4,1.4,1.6,0.8,2.5,9.5,15.6,,102.0,108.0,2011-2012
5483,Jeremy Evans,SF,24,UTA,29,0,217,6.5,10.2,0.643,0.0,0.2,0.0,6.5,9.9,0.659,1.9,3.9,0.5,4.6,7.5,12.1,3.1,1.5,5.8,1.2,5.6,15.0,,131.0,101.0,2011-2012
5484,Maurice Evans,SF,33,WAS,24,0,343,6.8,16.9,0.402,2.6,6.8,0.378,4.2,10.1,0.418,1.5,2.0,0.769,1.2,2.4,3.6,1.4,2.1,0.0,1.5,5.4,17.7,,101.0,110.0,2011-2012
5485,Reggie Evans,PF,31,LAC,56,0,771,2.4,5.0,0.472,0.0,0.0,,2.4,5.0,0.472,2.5,5.0,0.507,7.0,11.9,18.9,1.2,2.2,0.4,3.1,8.2,7.3,,101.0,102.0,2011-2012
5486,Tyreke Evans,SG,22,SAC,63,61,2162,9.6,21.1,0.453,0.5,2.3,0.202,9.1,18.8,0.484,4.7,6.0,0.779,1.5,5.3,6.8,6.6,2.0,0.7,4.0,3.2,24.3,,103.0,111.0,2011-2012
5487,Kenneth Faried,PF,22,DEN,46,39,1037,8.9,15.2,0.586,0.0,0.0,,8.9,15.2,0.586,5.4,8.1,0.665,7.0,10.3,17.3,1.8,1.7,2.3,2.7,5.7,23.1,,123.0,103.0,2011-2012
5488,Jordan Farmar,PG,25,NJN,39,5,831,9.4,20.2,0.467,3.5,8.0,0.44,5.9,12.2,0.484,3.7,4.0,0.905,0.4,3.5,3.9,8.3,1.5,0.1,4.4,3.1,26.0,,111.0,113.0,2011-2012
5489,Derrick Favors,PF,20,UTA,65,9,1376,8.5,17.0,0.499,0.0,0.0,,8.5,17.0,0.499,4.8,7.4,0.649,6.0,10.2,16.2,1.6,1.4,2.5,3.9,5.5,21.7,,104.0,103.0,2011-2012
5490,Raymond Felton,PG,27,POR,60,56,1906,7.2,17.7,0.407,1.7,5.6,0.305,5.5,12.1,0.453,2.8,3.4,0.806,0.7,3.4,4.1,10.8,2.2,0.3,4.7,3.4,18.9,,99.0,109.0,2011-2012
5491,Rudy Fernández,SG,26,DEN,31,1,710,7.1,16.2,0.44,2.9,8.8,0.328,4.2,7.4,0.573,2.2,3.1,0.698,0.6,4.0,4.7,5.4,2.2,0.2,2.9,2.7,19.2,,106.0,108.0,2011-2012
5492,Kyrylo Fesenko,C,25,IND,3,0,17,6.2,15.6,0.4,0.0,0.0,,6.2,15.6,0.4,12.4,18.7,0.667,6.2,21.8,28.0,3.1,6.2,0.0,0.0,6.2,24.9,,129.0,84.0,2011-2012
5493,Landry Fields,SG,23,NYK,66,62,1894,6.4,14.0,0.46,0.8,3.3,0.256,5.6,10.7,0.523,2.1,3.7,0.562,1.6,6.0,7.6,4.6,2.1,0.5,2.8,2.7,15.8,,100.0,102.0,2011-2012
5494,Jeff Foote,C,24,NOH,4,0,39,2.8,8.4,0.333,0.0,0.0,,2.8,8.4,0.333,0.0,0.0,,1.4,7.0,8.4,0.0,0.0,1.4,2.8,7.0,5.6,,58.0,108.0,2011-2012
5495,Gary Forbes,SG,26,TOR,48,2,713,8.4,20.4,0.413,2.2,6.3,0.349,6.3,14.2,0.441,5.0,6.9,0.725,2.0,5.7,7.7,4.1,1.8,0.3,4.1,4.2,24.1,,97.0,106.0,2011-2012
5496,T.J. Ford,PG,28,SAS,14,0,191,5.1,11.6,0.442,0.5,2.2,0.25,4.6,9.5,0.486,3.0,3.8,0.786,0.8,4.1,4.9,12.2,2.4,0.5,6.2,6.2,13.8,,96.0,104.0,2011-2012
5497,Jeff Foster,C,35,IND,11,0,141,3.4,6.8,0.5,0.4,0.4,1.0,3.0,6.4,0.471,2.3,3.4,0.667,6.8,9.0,15.8,1.5,3.0,0.4,2.6,9.8,9.4,,112.0,99.0,2011-2012
5498,Randy Foye,SG,28,LAC,65,48,1682,8.2,20.6,0.398,4.1,10.5,0.386,4.1,10.1,0.41,2.3,2.7,0.859,0.8,3.6,4.4,4.7,1.5,0.8,2.3,4.2,22.8,,108.0,109.0,2011-2012
5499,Jimmer Fredette,PG,22,SAC,61,7,1135,7.7,19.9,0.386,3.5,9.6,0.361,4.2,10.3,0.409,1.8,2.1,0.833,0.8,2.5,3.3,4.8,1.3,0.1,3.0,3.3,20.6,,100.0,114.0,2011-2012
5500,Enes Freedom,C,19,UTA,66,0,874,7.0,14.2,0.496,0.0,0.1,0.0,7.0,14.1,0.498,4.2,6.3,0.667,6.4,10.3,16.7,0.5,1.1,1.4,3.2,5.2,18.3,,105.0,105.0,2011-2012
5501,Channing Frye,PF,28,PHO,64,59,1669,7.9,19.0,0.416,2.8,8.2,0.346,5.1,10.9,0.469,2.3,2.5,0.89,2.2,9.6,11.8,2.7,1.3,2.2,2.0,5.5,20.9,,106.0,104.0,2011-2012
5502,Dan Gadzuric,C,33,NYK,2,0,13,0.0,7.9,0.0,0.0,0.0,,0.0,7.9,0.0,0.0,7.9,0.0,4.0,15.9,19.8,0.0,4.0,4.0,4.0,15.9,0.0,,17.0,87.0,2011-2012
5503,Sundiata Gaines,SG,25,NJN,57,12,793,6.8,18.2,0.376,1.9,5.5,0.341,5.0,12.7,0.392,4.0,6.4,0.615,1.8,5.4,7.3,8.5,3.7,0.1,3.5,3.9,19.5,,100.0,107.0,2011-2012
5504,Danilo Gallinari,SF,23,DEN,43,40,1351,7.3,17.6,0.414,2.3,6.9,0.328,5.0,10.7,0.47,6.9,7.9,0.871,1.1,6.6,7.6,4.4,1.6,0.9,2.6,3.2,23.7,,114.0,107.0,2011-2012
5505,Francisco García,SF,30,SAC,49,3,798,5.5,14.5,0.376,2.4,8.3,0.29,3.0,6.2,0.49,1.5,1.9,0.8,0.7,5.6,6.3,2.0,2.3,2.4,1.4,4.6,14.9,,101.0,108.0,2011-2012
5506,Kevin Garnett*,C,35,BOS,60,60,1864,11.1,22.1,0.503,0.1,0.3,0.333,11.1,21.9,0.505,4.6,5.4,0.857,1.9,12.2,14.1,5.0,1.6,1.7,3.0,4.0,27.0,,106.0,94.0,2011-2012
5507,Marc Gasol,C,27,MEM,65,65,2370,8.0,16.5,0.482,0.0,0.3,0.083,7.9,16.2,0.489,5.3,7.1,0.748,2.7,10.2,12.9,4.6,1.4,2.7,2.7,4.5,21.2,,111.0,99.0,2011-2012
5508,Pau Gasol*,PF,31,LAL,65,65,2430,10.0,20.0,0.501,0.2,0.6,0.259,9.9,19.4,0.508,4.5,5.7,0.782,4.0,10.8,14.8,5.2,0.8,1.9,3.1,2.8,24.6,,112.0,103.0,2011-2012
5509,Rudy Gay,SF,25,MEM,65,65,2422,10.6,23.3,0.455,1.2,3.8,0.312,9.4,19.5,0.482,4.5,5.7,0.791,2.8,6.3,9.1,3.2,2.1,1.2,3.5,3.0,26.9,,104.0,102.0,2011-2012
5510,Alonzo Gee,SG,24,CLE,63,31,1827,6.5,15.9,0.412,1.3,3.9,0.321,5.3,11.9,0.442,4.8,6.1,0.788,2.9,6.4,9.3,3.3,2.4,0.5,3.3,4.3,19.1,,102.0,108.0,2011-2012
5511,Paul George,SG,21,IND,66,66,1958,7.6,17.3,0.44,2.4,6.3,0.385,5.2,10.9,0.472,3.9,4.9,0.802,1.5,8.5,10.0,4.3,2.9,1.0,3.2,5.2,21.6,,108.0,100.0,2011-2012
5512,Daniel Gibson,SG,25,CLE,35,7,916,5.0,14.2,0.351,3.2,8.0,0.396,1.8,6.3,0.294,2.0,2.5,0.791,0.6,5.2,5.8,4.4,1.5,0.9,2.6,4.0,15.1,,98.0,110.0,2011-2012
5513,Taj Gibson,PF,26,CHI,63,0,1284,8.4,16.9,0.495,0.0,0.0,,8.4,16.9,0.495,3.5,5.7,0.622,5.7,8.3,13.9,2.0,1.1,3.4,2.5,5.5,20.3,,109.0,96.0,2011-2012
5514,Manu Ginóbili*,SG,34,SAS,34,7,792,9.8,18.6,0.526,3.4,8.2,0.413,6.4,10.4,0.616,5.7,6.6,0.871,1.2,6.4,7.6,9.9,1.6,0.8,4.2,3.7,28.7,,125.0,104.0,2011-2012
5515,Ryan Gomes,SF,29,LAC,32,2,425,3.9,12.0,0.326,0.5,3.7,0.138,3.4,8.4,0.409,1.0,1.4,0.727,1.8,6.0,7.7,1.5,2.0,0.0,1.9,4.3,9.4,,81.0,107.0,2011-2012
